C_MNTH,C_WDAY,C_HOUR,C_VEHS,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_TYPE,P_SEX,P_AGE,P_PSN,P_ISEV,P_SAFE,P_USER,V_AGE
5,5,14,2,1,1,1,1,18,1,0,16,13,0,2,2,14
5,6,22,2,1,2,1,1,18,1,1,17,11,0,1,1,3
5,6,22,2,1,2,1,1,18,1,1,17,13,0,1,2,3
5,6,22,2,1,2,1,1,18,1,1,16,21,0,1,2,3
5,6,3,3,1,1,1,1,18,1,1,35,13,0,2,2,3
5,6,3,3,1,1,1,1,18,1,1,29,21,0,2,2,3
5,6,3,3,1,1,1,1,18,1,0,30,23,0,2,2,3
5,6,6,10,1,1,1,1,18,1,0,56,11,0,2,1,3
5,6,6,10,1,1,1,1,18,1,1,25,21,0,2,2,3
5,6,21,2,1,1,1,1,18,1,0,41,11,0,2,1,7
5,6,3,5,1,1,1,1,18,1,0,24,11,0,2,1,3
5,6,0,2,1,1,1,1,18,1,0,25,11,0,2,1,9
5,7,19,2,1,1,1,1,18,1,0,40,11,0,2,1,7
5,7,12,2,1,1,2,1,18,1,1,41,11,0,2,1,13
5,7,14,2,1,1,1,1,18,1,1,88,11,0,2,1,2
5,7,4,2,1,1,1,1,18,1,0,20,11,0,2,1,13
6,1,20,2,1,2,2,1,18,1,1,35,13,0,1,2,0
6,1,8,4,2,1,1,1,18,9,0,68,11,0,2,1,10
6,2,17,2,1,2,1,1,18,1,0,47,11,0,2,1,2
6,2,17,2,1,2,1,1,18,1,1,41,13,0,2,2,2
6,2,17,2,1,2,1,1,18,1,0,13,23,0,2,2,2
6,2,18,2,1,1,1,3,18,1,1,8,13,0,2,2,16
6,2,18,2,1,1,1,3,18,1,1,6,21,0,2,2,16
6,2,18,2,1,1,1,3,18,1,0,5,23,0,2,2,16
6,3,17,3,1,1,1,1,18,1,0,39,11,0,2,1,8
6,3,17,3,1,1,1,1,18,1,0,55,11,0,2,1,1
6,3,16,3,2,2,1,1,3,1,1,17,11,0,2,1,17
6,3,16,3,2,2,1,1,3,1,0,31,11,0,2,1,6
6,3,16,3,2,2,1,1,3,1,1,2,22,0,2,2,6
6,3,12,2,1,1,1,1,18,1,1,33,13,0,2,2,18
6,3,12,2,1,1,1,1,18,1,1,5,23,0,2,2,18
6,3,13,3,1,1,1,1,18,1,1,45,13,0,2,2,3
6,3,13,3,1,1,1,1,18,1,1,1,21,0,2,2,3
6,3,13,3,1,1,1,1,18,1,1,1,23,0,2,2,3
6,4,12,3,2,2,1,1,18,1,0,23,13,0,2,2,10
6,4,12,3,2,2,1,1,18,1,0,18,23,0,2,2,10
6,4,12,3,2,2,1,1,18,1,0,48,11,0,2,1,9
6,4,7,3,1,1,1,1,18,1,0,53,11,0,2,1,4
6,4,10,4,2,2,1,2,18,1,1,61,11,0,2,1,12
6,4,10,4,2,2,1,2,18,1,1,28,11,0,2,1,1
6,4,8,2,1,1,1,1,17,1,0,33,11,0,2,1,11
6,4,17,2,1,1,1,1,17,1,1,25,11,0,1,1,13
6,5,16,2,1,1,1,1,18,1,1,59,11,0,1,1,7
6,5,13,2,1,1,1,5,18,1,1,84,11,0,2,1,9
6,5,21,4,2,1,1,2,1,1,0,59,11,0,2,1,12
6,5,21,4,2,1,1,2,1,1,0,46,13,0,2,2,12
6,5,2,3,1,1,1,1,18,1,0,25,11,0,2,1,24
6,6,14,3,1,1,1,1,18,1,1,2,22,0,2,2,4
6,6,14,3,1,1,1,1,18,1,1,44,23,0,2,2,4
6,6,13,3,1,1,1,1,18,1,1,78,11,0,2,1,12
6,6,11,2,1,1,1,1,18,1,1,30,11,0,2,1,16
6,6,11,2,1,1,1,1,18,1,1,30,13,0,2,2,16
7,1,20,2,1,1,1,1,18,1,0,48,11,0,2,1,4
7,1,11,2,1,1,1,1,18,1,0,28,11,0,2,1,8
7,1,17,6,1,1,1,1,18,1,1,37,11,0,2,1,10
7,1,19,2,2,1,1,1,18,1,0,16,23,0,2,2,10
7,1,7,4,1,2,1,1,18,11,1,49,11,0,13,1,7
7,1,7,4,1,2,1,1,18,11,1,28,22,0,13,2,7
7,1,13,3,1,1,2,2,18,1,1,24,11,0,2,1,11
7,1,13,3,1,1,2,2,18,1,1,52,11,0,2,1,9
7,2,12,3,1,1,1,1,18,5,0,63,11,0,2,1,5
7,2,10,2,1,1,1,1,18,1,0,82,11,0,2,1,12
7,3,18,2,1,1,1,1,18,1,1,27,11,0,2,1,1
7,3,23,3,1,2,1,1,18,1,0,34,11,0,2,1,2
7,3,12,2,1,1,1,3,18,7,0,75,11,0,2,1,2
7,3,12,2,1,1,1,3,18,7,0,35,13,0,2,2,2
7,3,12,2,1,1,1,3,18,1,0,30,13,0,2,2,8
7,3,16,2,1,1,1,1,18,1,0,61,11,0,12,1,5
7,4,18,3,1,1,1,1,18,1,0,37,11,0,2,1,11
7,4,14,3,2,1,1,1,1,1,0,42,11,0,2,1,4
7,4,20,3,1,1,1,1,18,11,0,65,11,0,2,1,3
7,4,20,3,1,1,1,1,18,1,0,42,21,0,2,2,14
7,5,20,3,2,1,1,1,3,1,1,21,11,0,2,1,15
7,5,20,3,2,1,1,1,3,1,0,26,11,0,2,1,7
7,5,20,3,2,1,1,1,3,1,0,28,21,0,2,2,7
7,5,6,3,1,1,1,1,18,1,0,23,11,0,2,1,17
7,5,6,3,1,1,1,1,18,1,0,21,21,0,2,2,17
7,5,14,2,1,2,1,1,18,1,0,21,13,0,2,2,7
7,5,22,2,1,2,1,1,18,1,0,29,23,0,1,2,11
7,5,11,2,1,1,1,1,18,7,0,60,11,0,2,1,18
7,5,17,2,1,1,1,3,18,1,1,31,11,0,2,1,7
7,5,17,2,1,1,1,3,18,1,0,30,23,0,2,2,7
7,6,0,4,2,1,1,1,1,1,0,37,11,0,2,1,10
7,6,0,4,2,1,1,1,1,1,0,42,11,0,2,1,3
7,6,0,4,2,1,1,1,1,1,0,28,11,0,2,1,3
7,6,15,3,1,2,1,1,18,1,1,10,21,0,2,2,13
7,6,15,3,1,2,1,1,18,1,1,6,22,0,2,2,13
7,6,15,3,1,2,1,1,18,1,1,6,23,0,2,2,13
7,6,13,2,2,1,1,3,1,1,1,66,11,0,2,1,2
7,6,20,2,1,1,1,1,18,1,0,27,11,0,2,1,9
7,6,16,2,1,1,1,1,17,1,0,27,11,0,2,1,16
7,7,12,3,1,1,1,1,18,1,1,24,11,0,2,1,14
8,1,23,2,2,1,1,1,18,1,1,22,13,0,2,2,4
8,1,23,2,2,1,1,1,18,1,1,19,23,0,2,2,4
8,3,2,2,2,1,1,2,1,1,0,24,11,0,12,1,18
8,4,14,2,1,1,1,1,18,1,0,22,11,0,2,1,21
8,5,17,2,1,1,1,1,18,1,0,63,11,0,12,1,11
8,5,17,2,1,1,1,1,18,1,1,32,13,0,2,2,17
8,5,21,2,1,1,1,1,18,1,1,29,11,0,2,1,9
8,5,21,2,1,1,1,1,18,1,0,30,21,0,2,2,9
8,5,18,2,1,1,1,3,18,1,0,82,11,0,2,1,11
8,5,18,2,1,1,1,3,18,1,0,54,13,0,2,2,6
8,5,18,2,1,1,1,3,18,1,1,17,23,0,2,2,6
8,6,7,2,1,1,1,1,18,1,1,19,13,0,2,2,11
8,6,3,2,1,1,1,1,18,1,0,21,11,0,2,1,7
8,7,13,3,1,1,1,4,18,1,0,20,13,0,2,2,14
8,7,16,2,1,1,1,1,18,1,0,59,11,0,2,1,14
8,7,16,2,1,1,1,1,18,1,0,42,13,0,2,2,14
9,1,13,3,1,3,2,3,18,1,0,44,11,0,2,1,5
9,1,13,3,1,3,2,3,18,1,0,24,11,0,13,1,3
9,1,13,3,1,3,2,3,18,6,0,22,13,0,2,2,1
9,2,18,3,2,1,1,1,18,1,1,42,11,0,2,1,11
9,4,22,2,1,3,2,1,18,1,0,21,11,0,2,1,16
9,4,22,2,1,3,2,1,18,1,1,59,13,0,2,2,16
9,4,14,2,2,1,1,1,3,1,0,53,11,0,2,1,14
9,4,0,2,1,3,2,1,18,1,0,52,11,0,2,1,5
9,4,7,2,1,1,1,1,18,1,0,15,11,0,2,1,4
9,4,7,2,1,1,1,1,18,1,1,13,23,0,2,2,4
9,5,3,2,1,1,1,1,18,1,1,20,13,0,2,2,12
9,5,3,2,1,1,1,1,18,1,0,20,21,0,2,2,12
9,5,3,2,1,1,1,1,18,1,1,20,23,0,2,2,12
9,5,3,2,1,1,1,1,18,1,0,45,11,0,2,1,2
9,5,19,2,1,1,1,1,18,1,0,38,11,0,2,1,10
9,5,19,2,1,1,1,1,18,1,0,2,21,0,2,2,10
9,5,19,2,1,1,1,1,18,1,1,29,22,0,2,2,10
9,5,23,2,1,6,2,3,18,1,0,27,11,0,2,1,1
9,6,14,2,1,1,1,2,18,1,1,59,11,0,2,1,7
9,6,14,2,1,1,1,2,18,1,0,57,13,0,2,2,7
9,6,14,2,1,1,1,2,18,1,1,81,23,0,2,2,7
9,7,23,2,1,2,1,1,3,1,0,20,11,0,2,1,5
9,7,23,2,1,2,1,1,3,1,0,21,13,0,2,2,5
9,7,12,3,1,2,1,1,18,1,0,78,11,0,2,1,52
9,7,12,3,1,2,1,1,18,1,1,79,13,0,2,2,11
9,7,2,2,1,3,2,1,18,7,0,30,11,0,2,1,2
10,1,14,2,1,1,1,1,18,1,0,53,11,0,2,1,3
10,1,14,2,1,1,1,1,18,1,0,63,11,0,2,1,11
10,1,13,4,2,1,1,1,1,1,1,82,11,0,2,1,7
10,2,3,2,1,2,2,1,18,1,1,19,13,0,2,2,6
10,3,15,5,1,1,1,1,18,1,0,56,11,0,2,1,1
10,3,15,5,1,1,1,1,18,1,0,24,13,0,2,2,1
10,3,15,5,1,1,1,1,18,1,1,58,11,0,2,1,15
10,3,8,3,1,1,1,2,18,1,1,56,11,0,2,1,13
10,3,0,3,1,1,1,4,18,1,0,19,11,0,2,1,12
10,4,22,2,1,1,1,1,18,1,0,21,21,0,2,2,1
10,4,22,2,1,1,1,1,18,1,1,21,23,0,2,2,1
10,4,18,2,2,3,2,1,1,1,0,11,21,0,2,2,10
10,4,18,2,2,3,2,1,1,1,0,7,22,0,2,2,10
10,4,18,2,2,3,2,1,1,1,1,2,23,0,2,2,10
10,5,8,2,1,1,1,1,18,1,1,42,11,0,2,1,7
10,5,8,2,1,1,1,1,18,1,1,27,11,0,2,1,6
10,5,8,2,1,1,1,1,18,1,0,4,23,0,2,2,6
10,5,23,2,1,3,2,3,18,1,0,21,11,0,2,1,2
10,5,15,3,1,1,1,1,18,1,1,18,11,0,2,1,13
10,5,15,3,1,1,1,1,18,1,0,45,13,0,1,2,13
10,5,18,3,1,1,1,1,18,1,1,70,13,0,2,2,9
10,7,4,3,1,3,2,1,18,1,0,18,13,0,2,2,18
10,7,16,2,1,1,1,1,18,1,1,61,11,0,2,1,8
10,7,16,2,1,1,1,1,18,1,1,72,13,0,2,2,8
10,7,21,2,1,1,1,1,18,1,0,20,11,0,2,1,13
10,7,23,2,1,1,1,1,18,1,0,24,11,0,2,1,21
11,2,13,2,1,1,1,1,18,1,0,78,11,0,2,1,4
11,2,16,2,1,2,1,1,18,1,1,72,11,0,2,1,1
11,2,16,2,1,2,1,1,18,1,1,36,11,0,1,1,5
11,2,16,2,1,2,1,1,18,1,0,5,23,0,1,2,5
11,2,9,2,1,2,1,1,18,1,0,28,13,0,2,2,11
11,2,17,2,1,1,1,1,18,1,0,49,11,0,2,1,1
11,2,17,2,1,1,1,1,18,1,1,45,13,0,2,2,1
11,2,17,2,1,1,1,1,18,1,0,18,21,0,2,2,1
11,2,3,2,1,1,3,1,18,1,1,16,13,0,2,2,11
11,3,14,2,1,1,1,1,18,9,1,63,11,0,2,1,8
11,3,17,2,3,1,1,1,18,1,0,46,11,0,2,1,8
11,3,17,2,3,1,1,1,18,1,1,14,13,0,2,2,8
11,3,20,2,1,3,2,1,18,1,0,20,11,0,2,1,13
11,4,14,2,1,1,1,1,18,1,1,36,11,0,2,1,13
11,5,11,3,1,1,1,3,18,1,0,1,21,0,2,2,16
11,5,13,3,2,4,2,1,18,1,1,27,11,0,2,1,11
11,5,18,2,1,1,1,1,18,1,1,47,11,0,2,1,11
11,6,14,2,1,1,1,1,18,1,0,67,11,0,2,1,6
11,6,14,2,1,1,1,1,18,1,1,66,13,0,2,2,6
11,6,14,2,1,1,1,1,18,1,1,68,21,0,2,2,6
11,6,14,2,1,1,1,1,18,1,1,65,23,0,2,2,6
11,6,15,2,1,1,1,1,18,1,0,37,13,0,2,2,10
11,7,17,2,1,4,3,2,1,1,0,29,11,0,2,1,4
11,7,17,2,1,4,3,2,1,1,0,29,11,0,2,1,8
12,1,12,2,1,1,2,1,18,1,0,31,11,0,2,1,6
12,1,12,2,1,1,2,1,18,1,0,1,13,0,2,2,6
12,1,20,4,2,4,5,1,18,1,0,64,11,0,2,1,1
12,1,20,4,2,4,5,1,18,1,0,18,11,0,2,1,8
12,2,10,2,1,5,5,4,18,1,0,29,11,0,2,1,6
12,3,10,7,2,1,1,1,18,1,0,51,11,0,2,1,13
12,3,10,7,2,1,1,1,18,1,1,63,11,0,2,1,12
12,4,2,3,1,4,3,1,18,1,0,22,11,0,2,1,9
12,5,10,4,2,1,2,1,18,1,0,1,21,0,2,2,1
12,5,1,2,1,4,3,3,18,1,1,33,11,0,2,1,8
12,5,15,2,1,1,3,1,3,1,1,79,11,0,2,1,19
12,6,12,3,1,7,5,1,18,1,0,12,13,0,2,2,1
12,6,12,3,1,7,5,1,18,1,0,70,11,0,2,1,3
12,6,12,3,1,7,5,1,18,1,0,68,13,0,2,2,3
12,6,18,2,1,5,5,1,18,1,0,57,11,0,2,1,18
12,6,19,2,1,1,1,1,18,1,0,5,13,0,2,2,13
12,7,23,2,1,1,1,1,18,1,0,18,11,0,2,1,12
12,7,23,2,1,1,1,1,18,1,1,19,13,0,2,2,12
12,7,23,2,1,1,1,1,18,1,1,20,31,0,2,2,12
12,7,16,3,1,1,1,1,18,1,0,30,11,0,2,1,0
12,7,1,2,3,1,1,1,18,1,0,73,11,0,2,1,3
1,1,16,4,2,1,1,1,18,1,1,62,13,0,2,2,12
1,1,13,2,1,4,3,1,18,1,1,37,11,0,2,1,11
1,1,21,2,1,5,5,3,18,1,1,57,11,0,2,1,8
1,1,10,2,1,1,1,1,18,1,1,71,11,0,2,1,13
1,1,18,3,1,1,1,1,18,1,0,23,11,0,2,1,7
1,1,18,3,1,1,1,1,18,1,0,82,11,0,1,1,11
1,1,9,2,2,1,5,1,4,1,0,42,11,0,2,1,8
1,2,8,2,1,5,5,1,18,1,1,38,11,0,2,1,7
1,2,7,2,1,1,5,1,18,1,1,26,11,0,2,1,9
1,2,7,2,1,1,5,1,18,1,0,22,13,0,2,2,9
1,3,15,2,1,1,2,1,18,1,0,50,11,0,12,1,15
1,4,17,2,2,4,5,3,3,1,1,34,11,0,2,1,12
1,5,3,2,1,2,5,1,18,1,0,59,11,0,2,1,2
1,5,12,2,1,4,2,1,18,1,1,66,11,0,2,1,19
1,5,19,2,2,1,1,1,3,1,1,28,11,0,12,1,6
1,6,18,2,1,3,5,4,18,1,0,83,11,0,2,1,3
1,6,16,2,1,2,2,1,18,1,1,41,11,0,2,1,10
1,6,16,2,1,2,2,1,18,1,1,7,21,0,2,2,10
1,6,16,2,1,2,2,1,18,1,0,9,23,0,2,2,10
1,7,14,2,1,3,2,1,18,1,1,19,13,0,2,2,3
1,7,14,2,1,3,2,1,18,1,1,40,96,0,2,2,3
1,7,15,2,1,1,1,1,18,11,0,40,11,0,2,1,5
1,7,13,2,1,1,5,5,18,1,0,27,11,0,2,1,4
1,7,13,2,1,1,5,5,18,1,1,42,13,0,2,2,15
2,1,11,9,1,6,3,1,18,1,1,17,11,0,2,1,10
2,1,11,9,1,6,3,1,18,1,0,58,11,0,2,1,3
2,1,11,9,1,6,3,1,18,1,1,58,13,0,2,2,3
2,1,11,9,1,6,3,1,18,1,1,50,11,0,2,1,2
2,1,11,9,1,6,3,1,18,1,0,50,13,0,2,2,2
2,1,11,9,1,6,3,1,18,1,1,81,21,0,2,2,2
2,1,11,9,1,6,3,1,18,1,1,4,22,0,2,2,2
2,1,11,9,1,6,3,1,18,1,1,80,23,0,2,2,2
2,1,11,9,1,6,3,1,18,1,0,18,11,0,2,1,10
2,1,11,9,1,6,3,1,18,1,1,18,21,0,2,2,10
2,1,11,9,1,6,3,1,18,1,0,37,11,0,2,1,10
2,1,11,9,1,6,3,1,18,1,0,43,11,0,2,1,19
2,1,11,9,1,6,3,1,18,1,0,75,11,0,2,1,1
2,1,11,2,2,2,2,1,18,7,0,32,11,0,1,1,17
2,1,11,2,2,2,2,1,18,7,0,60,13,0,1,2,17
2,1,17,2,1,1,1,1,18,1,0,55,11,0,2,1,13
2,1,19,2,3,1,1,1,18,1,0,49,11,0,2,1,12
2,1,19,2,3,1,1,1,18,1,1,39,13,0,2,2,12
2,1,19,2,3,1,1,1,18,1,0,74,11,0,2,1,5
2,3,12,3,1,1,1,1,18,1,0,22,11,0,2,1,18
2,3,7,2,1,1,1,1,18,1,0,20,13,0,1,2,6
2,3,7,2,1,1,1,1,18,1,0,6,23,0,2,2,2
2,6,13,2,1,2,3,1,18,1,0,21,11,0,1,1,19
3,2,9,2,1,4,3,1,18,1,0,61,11,0,2,1,9
3,3,23,4,2,1,1,1,18,1,0,21,13,0,2,2,6
3,3,19,2,3,3,2,1,18,1,1,47,11,0,2,1,6
3,4,18,2,3,1,1,1,18,1,0,30,11,0,12,1,9
3,4,12,2,1,1,1,1,18,1,0,70,11,0,2,1,5
3,4,7,4,1,1,1,1,18,1,0,41,11,0,2,1,1
3,4,14,2,1,3,2,1,18,1,1,36,11,0,2,1,7
3,4,14,2,1,3,2,1,18,1,0,5,23,0,2,2,7
3,4,14,2,1,3,2,1,18,1,0,4,21,0,2,2,11
3,4,14,2,1,3,2,1,18,1,1,1,22,0,2,2,11
3,4,14,2,1,3,2,1,18,1,1,1,23,0,2,2,11
3,5,23,2,1,1,2,1,1,1,0,23,11,0,2,1,16
3,7,17,2,2,1,1,1,18,1,1,29,11,0,1,1,7
4,1,7,2,1,1,1,1,18,1,0,46,13,0,2,2,5
4,1,7,2,1,1,1,1,18,1,0,10,21,0,2,2,5
4,1,7,2,1,1,1,1,18,1,0,6,23,0,2,2,5
4,2,9,4,1,3,2,1,18,1,0,50,11,0,2,1,7
4,2,9,4,1,3,2,1,18,1,0,58,11,0,2,1,14
4,3,6,3,1,2,1,1,18,1,0,58,11,0,2,1,10
4,5,11,2,1,1,1,1,18,1,0,99,21,0,2,2,9
4,5,11,2,1,1,1,1,18,1,1,25,23,0,2,2,9
4,6,14,2,1,1,1,3,18,1,0,77,13,0,2,2,8
4,6,14,3,1,2,1,1,18,1,0,20,11,0,2,1,9
4,7,16,2,3,1,1,1,18,1,1,17,11,0,2,1,12
4,7,16,2,3,1,1,1,18,1,1,17,13,0,2,2,12
4,7,2,2,1,1,1,1,18,1,0,23,12,0,2,2,5
4,7,2,2,1,1,1,1,18,21,0,50,11,0,2,1,16
4,7,11,2,2,1,1,1,1,1,1,23,21,0,2,2,21
4,7,22,2,1,1,1,3,18,1,0,22,11,0,2,1,6
5,1,15,3,1,3,2,1,18,1,0,23,11,0,2,1,2
5,1,15,3,1,3,2,1,18,1,1,20,23,0,2,2,2
5,1,13,5,1,1,1,1,18,1,1,72,23,0,2,2,3
5,1,10,3,1,1,1,1,18,1,0,39,11,0,2,1,2
5,1,12,2,1,1,1,1,18,1,1,35,11,0,2,1,13
5,2,11,3,2,1,1,1,1,1,0,72,11,0,2,1,13
5,2,7,2,1,1,1,1,18,1,1,59,11,0,2,1,13
5,3,15,4,1,2,1,3,18,1,0,4,22,0,2,2,11
5,3,14,3,3,1,1,1,18,1,1,40,13,0,2,2,12
5,4,13,2,2,1,1,1,18,1,0,49,11,0,2,1,12
5,4,16,2,1,1,1,1,18,1,0,43,11,0,2,1,20
5,4,11,2,1,1,1,2,3,9,0,77,11,0,2,1,5
5,4,9,2,1,2,1,1,18,1,0,62,11,0,2,1,2
5,4,8,2,1,2,1,1,18,1,0,86,11,0,2,1,9
5,5,13,2,9,1,1,3,18,1,1,39,13,0,2,2,10
5,5,12,2,1,2,1,1,18,1,1,21,13,0,2,2,15
5,5,17,3,1,1,1,3,18,1,1,51,11,0,2,1,3
5,5,18,2,1,1,1,1,18,5,0,22,11,0,2,1,3
5,6,22,2,1,2,1,1,18,1,1,17,11,0,1,1,4
5,6,22,2,1,2,1,1,18,1,1,17,13,0,1,2,4
5,6,22,2,1,2,1,1,18,1,1,16,21,0,1,2,4
5,6,0,2,2,1,1,1,18,1,0,22,13,0,2,2,13
5,7,18,2,2,1,1,1,18,1,1,20,11,0,2,1,16
5,7,18,2,2,1,1,1,18,1,0,25,13,0,2,2,16
5,7,0,2,1,1,1,1,18,1,0,1,23,0,2,2,16
6,1,16,2,1,1,1,1,18,1,1,77,11,0,2,1,7
6,1,14,3,2,3,2,1,18,1,1,79,23,0,2,2,8
6,1,17,2,1,1,1,1,18,1,0,31,11,0,2,1,12
6,1,10,2,1,1,1,1,1,8,0,44,11,0,12,1,19
6,1,10,2,1,1,1,1,1,8,0,52,13,0,12,2,19
6,1,1,3,2,1,1,1,18,6,0,58,11,0,2,1,5
6,1,1,3,2,1,1,1,18,6,1,42,13,0,2,2,5
6,2,21,2,2,1,1,1,3,1,0,45,11,0,2,1,10
6,2,10,3,2,1,1,1,3,1,0,95,13,0,2,2,7
6,2,16,2,3,1,1,3,18,1,0,14,11,0,2,1,15
6,2,16,2,3,1,1,3,18,1,0,16,13,0,2,2,15
6,2,8,2,1,3,2,1,18,1,0,24,11,0,2,1,7
6,2,8,2,2,1,1,1,3,9,1,24,11,0,2,1,9
6,3,7,2,1,1,1,1,18,1,0,62,11,0,2,1,8
6,3,7,2,1,1,1,1,18,1,0,48,21,0,2,2,8
6,3,4,2,2,2,1,1,18,1,0,20,11,0,2,1,19
6,3,8,2,1,1,1,1,18,1,1,14,13,0,2,2,7
6,4,8,2,2,1,1,1,18,1,0,64,11,0,2,1,2
6,4,22,4,1,1,1,1,18,1,0,29,11,0,2,1,8
6,4,19,3,3,1,1,1,18,1,1,22,11,0,2,1,6
6,4,19,3,3,1,1,1,18,1,1,50,13,0,2,2,6
6,6,6,2,1,1,1,1,18,1,1,67,11,0,2,1,6
6,7,12,2,1,1,1,1,18,1,1,2,21,0,2,2,8
6,7,12,2,1,1,1,1,18,1,1,11,22,0,2,2,8
6,7,2,2,1,1,1,1,18,1,0,54,11,0,2,1,9
6,7,2,2,1,1,1,1,18,1,0,32,13,0,2,2,9
6,7,2,2,1,1,1,1,18,1,0,23,23,0,2,2,9
6,7,19,2,2,1,1,1,1,1,0,70,11,0,2,1,2
6,7,2,3,1,1,1,1,18,1,0,24,11,0,2,1,7
6,7,2,3,1,1,1,1,18,6,0,22,11,0,2,1,6
7,1,15,3,2,1,1,2,3,1,0,18,11,0,2,1,4
7,1,0,2,1,1,1,1,1,1,1,21,11,0,2,1,10
7,1,0,2,1,1,1,1,1,1,1,21,21,0,2,2,10
7,1,17,2,3,1,1,1,18,1,1,24,11,0,2,1,15
7,3,23,2,1,1,1,2,18,1,0,18,11,0,2,1,40
7,3,13,2,1,1,1,1,18,1,1,3,21,0,2,2,11
7,3,13,2,1,1,1,1,18,1,1,1,23,0,2,2,11
7,4,16,2,1,1,1,1,18,1,1,17,11,0,2,1,5
7,5,0,2,1,1,1,1,18,1,1,17,11,0,2,1,17
7,5,13,2,1,2,1,1,18,1,0,63,11,0,2,1,11
7,6,5,2,2,1,1,2,18,1,0,22,11,0,2,1,12
7,6,12,2,1,1,1,1,18,1,1,52,13,0,2,2,9
7,7,8,3,1,1,1,1,18,1,0,31,11,0,2,1,15
7,7,8,3,1,1,1,1,18,1,1,26,13,0,2,2,15
8,1,20,4,1,1,1,1,18,1,0,25,11,0,12,1,9
8,1,19,4,1,1,1,1,18,1,0,25,11,0,2,1,9
8,2,10,2,1,3,2,1,18,7,0,31,11,0,1,1,12
8,2,3,2,1,1,1,3,18,1,0,55,13,0,1,2,8
8,3,18,2,2,3,2,1,18,1,0,69,11,0,2,1,10
8,3,15,2,1,1,1,1,18,1,1,72,11,0,2,1,14
8,3,17,2,1,1,1,5,18,1,0,50,11,0,2,1,2
8,4,21,3,1,1,1,1,18,1,0,28,11,0,2,1,2
8,4,21,2,1,3,2,4,18,1,0,21,11,0,2,1,12
8,4,21,2,1,3,2,4,18,1,0,20,13,0,2,2,12
8,4,21,2,1,3,2,4,18,1,0,12,23,0,2,2,12
8,5,23,2,2,1,1,1,3,1,0,17,11,0,2,1,8
8,5,23,2,2,1,1,1,3,1,1,14,13,0,2,2,8
8,5,23,2,2,1,1,1,3,1,1,15,23,0,13,2,13
8,5,3,2,1,1,1,5,18,8,0,34,11,0,1,1,5
9,1,12,2,1,1,1,1,18,7,0,61,11,0,2,1,26
9,1,8,3,2,1,1,1,18,1,1,4,21,0,2,2,6
9,1,8,3,2,1,1,1,18,1,0,2,23,0,2,2,6
9,1,19,2,1,1,1,2,18,1,0,61,11,0,1,1,12
9,1,19,2,1,1,1,2,18,1,0,27,13,0,1,2,12
9,1,19,2,1,1,1,2,18,1,0,35,21,0,1,2,12
9,2,14,2,1,1,1,1,18,1,0,69,11,0,2,1,14
9,2,14,2,1,1,1,1,18,1,1,66,13,0,2,2,14
9,2,14,2,1,1,1,1,18,1,0,74,11,0,1,1,9
9,2,8,2,1,1,1,1,18,1,1,33,11,0,2,1,9
9,2,8,2,1,1,1,1,18,1,0,11,13,0,2,2,9
9,3,10,3,1,1,1,1,18,1,0,3,21,0,2,2,4
9,3,10,3,1,1,1,1,18,1,1,1,23,0,2,2,4
9,4,18,2,1,1,1,2,18,7,0,50,11,0,2,1,7
9,4,19,2,1,3,2,1,18,1,0,21,11,0,2,1,4
9,4,7,2,1,1,1,1,1,8,0,34,11,0,2,1,12
9,4,10,3,1,1,1,1,18,1,1,47,11,0,2,1,6
9,4,10,3,1,1,1,1,18,1,0,60,11,0,2,1,5
9,4,10,3,1,1,1,1,18,1,1,60,13,0,2,2,5
9,5,18,3,1,1,1,1,1,1,0,79,11,0,1,1,2
9,5,18,3,1,1,1,1,1,1,0,44,23,0,1,2,2
9,5,21,2,2,1,1,3,18,1,0,83,21,0,2,2,1
9,6,16,3,1,1,1,1,18,1,1,22,11,0,2,1,2
9,7,15,2,1,1,1,1,1,1,0,47,11,0,2,1,3
9,7,0,3,2,3,2,3,4,1,0,49,11,0,2,1,11
10,1,18,2,1,1,1,1,18,1,1,35,11,0,1,1,14
10,1,22,3,1,1,1,1,1,1,0,18,11,0,2,1,16
10,1,10,2,2,1,1,1,18,7,0,36,11,0,2,1,22
10,1,9,2,1,1,1,1,18,1,1,19,11,0,2,1,11
10,2,16,2,1,1,1,1,18,1,0,60,11,0,2,1,6
10,2,23,2,1,1,1,1,18,1,0,20,11,0,2,1,11
10,2,19,2,3,1,1,1,18,1,0,6,13,0,2,2,7
10,3,10,2,1,3,2,4,18,1,0,5,21,0,2,2,6
10,3,19,2,3,1,2,1,18,1,0,41,11,0,2,1,3
10,3,23,3,1,1,1,2,18,1,1,22,11,0,2,1,5
10,3,23,3,1,1,1,2,18,1,0,41,11,0,2,1,29
10,5,2,2,3,3,2,1,18,1,1,20,11,0,2,1,5
10,5,2,2,3,3,2,1,18,1,0,20,23,0,12,2,5
10,5,21,2,1,1,1,1,18,1,0,23,21,0,2,2,10
10,5,21,2,1,1,1,1,18,1,1,19,23,0,2,2,10
10,6,16,3,2,1,1,1,3,1,1,22,11,0,2,1,8
10,6,16,3,2,1,1,1,3,1,1,21,23,0,2,2,8
10,6,14,3,1,1,1,1,18,1,0,68,11,0,2,1,4
